entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.03.17 19:15:00,2025.03.17 21:00:06,newyork_first120_reference,USDJPY,LONG,2025.03.17 19:00:00,19,16,1,new_york,2025.03.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,148.54100000,148.65400000,148.62900000,148.65400000,pre_session_high,0.0278,false,true,true,false,1.50,149.02500000,148.64700000,149.02600000,148.39500000,149.02500000,0.25200000,1.5040,35.60,0.00,0.00,35.60,0.140,1.500,7,0.14871429,18.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,90
2025.03.20 19:15:00,2025.03.21 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.79800000,148.89600000,148.82500000,148.89600000,recent_equal_highs,0.0670,false,true,true,false,1.50,149.51600000,148.86700000,148.76300000,148.43400000,149.51600000,0.43300000,-0.2402,-5.59,0.00,0.41,-5.18,0.080,1.499,24,0.14421429,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,92
2025.03.21 19:15:00,2025.03.24 01:02:00,newyork_first120_reference,USDJPY,LONG,2025.03.21 19:00:00,19,16,1,new_york,2025.03.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.93100000,149.04200000,148.97900000,149.04200000,session_high,0.0923,false,true,false,false,1.50,149.42300000,149.01700000,149.42600000,148.74600000,149.42300000,0.27100000,1.5092,35.58,0.00,0.66,36.24,0.130,1.498,23,0.13757143,16.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,94
2025.03.24 19:15:00,2025.03.25 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.03.24 19:00:00,19,16,1,new_york,2025.03.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,150.70500000,150.68400000,150.63100000,150.63100000,session_low,0.1496,false,true,true,false,1.50,150.46000000,150.65000000,150.76800000,150.77700000,150.46000000,0.12700000,-0.9291,-22.70,0.00,-3.39,-26.09,0.290,1.496,24,0.15385714,17.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_EXPERT,96
2025.03.27 19:15:00,2025.03.28 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.99000000,151.01600000,150.99000000,151.01600000,failed_breakout_level,0.0035,false,true,true,false,1.50,151.44600000,151.01500000,151.02700000,150.72800000,151.44600000,0.28700000,0.0418,1.03,0.00,0.65,1.68,0.130,1.502,24,0.17378571,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,98
2025.03.28 19:15:00,2025.03.31 01:15:00,newyork_first120_reference,GBPJPY,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,194.62400000,194.56200000,194.35500000,194.35500000,session_low,0.0120,false,true,true,false,1.50,193.11600000,194.36500000,193.37600000,195.19800000,193.11600000,0.83300000,1.1873,26.19,0.00,-0.59,25.60,0.040,1.499,24,0.27764286,38.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,100
2025.03.31 19:15:00,2025.03.31 20:12:13,newyork_first120_reference,GBPJPY,SHORT,2025.03.31 19:00:00,19,16,1,new_york,2025.03.31 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,193.28200000,193.28200000,193.17300000,193.17300000,session_low,0.1081,false,true,true,false,1.50,192.50400000,193.22500000,193.70600000,193.70600000,192.50400000,0.48100000,-1.0000,-22.29,0.00,0.00,-22.29,0.070,1.499,3,0.28192857,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,102
2025.04.01 19:15:00,2025.04.02 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.01 19:00:00,19,16,1,new_york,2025.04.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.53500000,149.98200000,149.59200000,149.98200000,h1_confirmed_swing_high,0.7006,false,true,true,false,1.50,150.40700000,149.61000000,149.77900000,149.07900000,150.40700000,0.53100000,0.3183,7.90,0.00,0.35,8.25,0.070,1.501,24,0.18435714,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,104
2025.04.02 19:15:00,2025.04.02 23:11:31,newyork_first120_reference,EURUSD,SHORT,2025.04.02 19:00:00,19,16,1,new_york,2025.04.02 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,1.08626000,1.08607250,1.08584000,1.08584000,recent_rejection_zone,0.0191,false,true,true,false,1.50,1.08352000,1.08587000,1.08343000,1.08744000,1.08352000,0.00157000,1.5541,36.60,0.00,0.00,36.60,0.150,1.497,15,0.00116071,18.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,106
2025.04.03 19:15:00,2025.04.04 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.03 19:00:00,19,16,1,new_york,2025.04.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.06100000,146.28500000,146.24900000,146.28500000,session_high,0.0308,false,true,true,false,1.50,147.76300000,146.25400000,145.80100000,145.24800000,147.76300000,1.00600000,-0.4503,-9.32,0.00,0.16,-9.16,0.030,1.500,24,0.34507143,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,108
2025.04.04 19:15:00,2025.04.07 01:03:07,newyork_first120_reference,USDJPY,LONG,2025.04.04 19:00:00,19,16,1,new_york,2025.04.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.17700000,146.50000000,146.36000000,146.50000000,round_number,0.0960,false,true,true,false,1.50,148.29900000,146.37700000,145.05900000,145.09600000,148.29900000,1.28100000,-1.0289,-18.17,0.00,0.10,-18.07,0.020,1.500,23,0.42700000,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,110
2025.04.07 19:15:00,2025.04.08 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.07 19:00:00,19,16,1,new_york,2025.04.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.98400000,148.09000000,147.98400000,148.09000000,current_day_high,0.0248,false,true,true,false,1.50,150.23300000,148.05400000,148.00400000,146.60100000,150.23300000,1.45300000,-0.0344,-0.68,0.00,0.10,-0.58,0.020,1.500,24,0.48428571,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,112
2025.04.08 19:15:00,2025.04.08 19:38:06,newyork_first120_reference,USDJPY,LONG,2025.04.08 19:00:00,19,16,1,new_york,2025.04.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.92000000,147.07420000,146.92400000,147.07420000,recent_equal_highs,0.3250,false,true,true,false,1.50,147.42200000,146.97800000,146.68100000,146.68200000,147.42200000,0.29600000,-1.0034,-24.30,0.00,0.00,-24.30,0.120,1.500,1,0.21607143,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,114
2025.04.09 19:15:00,2025.04.09 20:22:43,newyork_first120_reference,USDJPY,LONG,2025.04.09 19:00:00,19,16,1,new_york,2025.04.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.08400000,145.19800000,145.09200000,145.19800000,session_high,0.0630,false,true,true,false,1.50,146.17700000,145.15500000,146.18400000,144.47300000,146.17700000,0.68200000,1.5088,35.20,0.00,0.00,35.20,0.050,1.499,4,0.30285714,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,116
2025.04.10 19:15:00,2025.04.10 20:45:06,newyork_first120_reference,GBPJPY,SHORT,2025.04.10 19:00:00,19,16,1,new_york,2025.04.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,186.90500000,186.63000000,186.55100000,186.55100000,current_day_low,0.0345,false,true,true,false,1.50,185.14800000,186.58400000,187.54100000,187.54100000,185.14800000,0.95700000,-1.0000,-19.64,0.00,0.00,-19.64,0.030,1.501,6,0.35557143,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,118
2025.04.11 19:15:00,2025.04.14 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.11 19:00:00,19,16,1,new_york,2025.04.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.55900000,143.99000000,143.75200000,143.99000000,h4_confirmed_swing_low,0.2421,false,true,true,false,1.50,145.21700000,143.75400000,143.99800000,142.77900000,145.21700000,0.97500000,0.2503,5.08,0.00,0.16,5.24,0.030,1.501,24,0.39685714,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,120
2025.04.14 19:15:00,2025.04.15 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.04.14 19:00:00,19,16,1,new_york,2025.04.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,142.96700000,142.88166667,142.77300000,142.77300000,session_low,0.1516,false,true,true,false,1.50,141.98100000,142.86200000,143.13000000,143.44900000,141.98100000,0.58700000,-0.4566,-11.23,0.00,-0.74,-11.97,0.060,1.501,24,0.25185714,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,122
2025.04.15 19:15:00,2025.04.16 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.15 19:00:00,19,16,1,new_york,2025.04.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.13200000,143.23300000,143.18500000,143.23300000,failed_breakout_level,0.0622,false,true,true,false,1.50,143.83300000,143.20700000,142.96600000,142.78900000,143.83300000,0.41800000,-0.5766,-13.49,0.00,0.42,-13.07,0.080,1.498,24,0.22028571,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,124
2025.04.16 19:15:00,2025.04.16 21:05:21,newyork_first120_reference,EURJPY,LONG,2025.04.16 19:00:00,19,16,1,new_york,2025.04.16 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.15400000,162.24300000,162.16600000,162.24300000,session_high,0.0044,false,true,true,false,1.50,162.92000000,162.24100000,161.78900000,161.78900000,162.92000000,0.45200000,-1.0000,-22.13,0.00,0.00,-22.13,0.070,1.502,7,0.15792857,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,126
2025.04.22 19:15:00,2025.04.22 20:09:09,newyork_first120_reference,USDJPY,LONG,2025.04.22 19:00:00,19,16,1,new_york,2025.04.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,140.86300000,141.00000000,140.91200000,141.00000000,round_number,0.2467,false,true,true,false,1.50,141.37700000,140.92600000,141.38200000,140.62600000,141.37700000,0.30000000,1.5200,35.48,0.00,0.00,35.48,0.110,1.503,3,0.15785714,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,128
2025.04.23 19:15:00,2025.04.24 01:15:00,newyork_first120_reference,EURJPY,LONG,2025.04.23 19:00:00,19,16,1,new_york,2025.04.23 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,162.06200000,162.16800000,162.11200000,162.16800000,session_high,0.0692,false,true,true,false,1.50,162.89100000,162.13300000,162.17200000,161.62700000,162.89100000,0.50600000,0.0771,1.66,0.00,0.21,1.87,0.060,1.498,24,0.22007143,32.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,130
2025.04.24 19:15:00,2025.04.25 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.24 19:00:00,19,16,1,new_york,2025.04.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.62700000,142.67700000,142.62700000,142.67700000,session_high,0.1225,false,true,true,false,1.50,143.16100000,142.63400000,142.77000000,142.28300000,143.16100000,0.35100000,0.3875,8.57,0.00,0.48,9.05,0.090,1.501,24,0.16357143,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,132
2025.04.25 19:15:00,2025.04.28 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.04.25 19:00:00,19,16,1,new_york,2025.04.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.72700000,143.76850000,143.72700000,143.76850000,recent_equal_lows,0.0452,false,true,true,false,1.50,144.43000000,143.74800000,143.74000000,143.29400000,144.43000000,0.45400000,-0.0176,-0.39,0.00,0.37,-0.02,0.070,1.502,24,0.15150000,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,134
2025.04.29 19:15:00,2025.04.30 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.04.29 19:00:00,19,16,1,new_york,2025.04.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.31900000,142.25020000,142.16600000,142.16600000,session_low,0.1787,false,true,true,false,1.50,141.78200000,142.21800000,142.32100000,142.50900000,141.78200000,0.29100000,-0.3540,-8.68,0.00,-1.49,-10.17,0.120,1.498,24,0.18271429,19.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,136
2025.04.30 19:15:00,2025.04.30 21:07:02,newyork_first120_reference,USDJPY,SHORT,2025.04.30 19:00:00,19,16,1,new_york,2025.04.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,142.75300000,142.74860000,142.61100000,142.61100000,session_low,0.3729,false,true,true,false,1.50,142.34500000,142.69900000,142.94000000,142.93500000,142.34500000,0.23600000,-1.0212,-23.60,0.00,0.00,-23.60,0.140,1.500,7,0.21000000,19.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,138
2025.05.01 19:15:00,2025.05.02 01:15:01,newyork_first120_reference,EURUSD,SHORT,2025.05.01 19:00:00,19,16,1,new_york,2025.05.01 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.12823000,1.12818000,1.12721000,1.12721000,session_low,0.2455,false,true,true,false,1.50,1.12236000,1.12816000,1.12917000,1.13203000,1.12236000,0.00387000,-0.2610,-6.06,0.00,0.16,-5.90,0.060,1.499,24,0.00132786,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,140
2025.05.05 19:15:00,2025.05.06 00:14:47,newyork_first120_reference,USDJPY,LONG,2025.05.05 19:00:00,19,16,1,new_york,2025.05.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.00700000,144.11700000,144.00700000,144.11700000,session_high,0.0210,false,true,true,false,1.50,144.82200000,144.10700000,143.62700000,143.63100000,144.82200000,0.47600000,-1.0084,-23.39,0.00,0.37,-23.02,0.070,1.502,19,0.18571429,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,142
2025.05.06 19:15:00,2025.05.06 20:07:54,newyork_first120_reference,USDJPY,LONG,2025.05.06 19:00:00,19,16,1,new_york,2025.05.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,142.88500000,143.50000000,142.96800000,143.50000000,round_number,1.3013,false,true,true,false,1.50,143.57800000,142.98600000,142.59100000,142.59100000,143.57800000,0.39500000,-1.0000,-22.16,0.00,0.00,-22.16,0.080,1.499,3,0.17157143,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,144
2025.05.07 19:15:00,2025.05.07 21:01:34,newyork_first120_reference,USDJPY,LONG,2025.05.07 19:00:00,19,16,1,new_york,2025.05.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.42800000,143.56900000,143.53100000,143.56900000,current_day_high,0.0836,false,true,true,false,1.50,144.07800000,143.53900000,143.17800000,143.18000000,144.07800000,0.35900000,-1.0056,-22.69,0.00,0.00,-22.69,0.090,1.501,7,0.11971429,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,146
2025.05.08 19:15:00,2025.05.09 01:15:00,newyork_first120_reference,GBPJPY,LONG,2025.05.08 19:00:00,19,16,1,new_york,2025.05.08 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,193.07500000,193.33600000,193.26200000,193.33600000,current_day_high,0.0708,false,true,true,false,1.50,194.14400000,193.29600000,193.23500000,192.73100000,194.14400000,0.56500000,-0.1080,-2.56,0.00,0.23,-2.33,0.060,1.501,24,0.19671429,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,148
2025.05.09 19:15:00,2025.05.12 00:01:00,newyork_first120_reference,USDJPY,LONG,2025.05.09 19:00:00,19,16,1,new_york,2025.05.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.14900000,145.19000000,145.14900000,145.19000000,recent_rejection_zone,0.0247,false,true,true,false,1.50,145.54800000,145.18400000,146.17100000,144.94100000,145.54800000,0.24300000,4.0617,94.53,0.00,0.73,95.26,0.140,1.498,19,0.14800000,16.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,150
2025.05.13 19:15:00,2025.05.14 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.05.13 19:00:00,19,16,1,new_york,2025.05.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.71700000,147.66700000,147.63600000,147.63600000,h1_confirmed_swing_low,0.0422,false,true,true,false,1.50,147.15100000,147.65000000,147.37100000,147.98200000,147.15100000,0.33200000,0.8404,18.93,0.00,-1.20,17.73,0.100,1.503,24,0.18571429,16.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,152
2025.05.14 19:15:00,2025.05.15 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.05.14 19:00:00,19,16,1,new_york,2025.05.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.45900000,146.64300000,146.57100000,146.64300000,pre_session_high,0.0914,false,true,true,false,1.50,147.50700000,146.58700000,146.63300000,145.97400000,147.50700000,0.61300000,0.0750,1.57,0.00,0.77,2.34,0.050,1.501,24,0.20585714,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,154
2025.05.15 19:15:00,2025.05.16 01:15:00,newyork_first120_reference,EURUSD,SHORT,2025.05.15 19:00:00,19,16,1,new_york,2025.05.15 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.11840000,1.11840000,1.11777000,1.11777000,session_low,0.0068,false,true,true,false,1.50,1.11338000,1.11779000,1.11884000,1.12073000,1.11338000,0.00294000,-0.3571,-8.40,0.00,0.22,-8.18,0.080,1.500,24,0.00150857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,156
2025.05.20 19:15:00,2025.05.21 01:12:27,newyork_first120_reference,USDJPY,SHORT,2025.05.20 19:00:00,19,16,1,new_york,2025.05.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.73700000,144.71400000,144.65600000,144.65600000,previous_day_low,0.0912,false,true,true,false,1.50,144.22400000,144.68400000,144.22200000,144.99100000,144.22400000,0.30700000,1.5049,35.24,0.00,-1.34,33.90,0.110,1.498,23,0.13242857,21.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,158
2025.05.23 19:15:00,2025.05.26 01:15:00,newyork_first120_reference,EURUSD,LONG,2025.05.23 19:00:00,19,16,1,new_york,2025.05.23 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.13455000,1.13587000,1.13505000,1.13587000,pre_session_high,0.2667,false,true,true,false,1.50,1.13938000,1.13511000,1.13784000,1.13226000,1.13938000,0.00285000,0.9579,21.84,0.00,-0.48,21.36,0.080,1.498,24,0.00153286,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,160
2025.05.28 19:15:00,2025.05.29 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.05.28 19:00:00,19,16,1,new_york,2025.05.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.92000000,145.04300000,144.97400000,145.04300000,session_high,0.1345,false,true,true,false,1.50,145.69400000,144.97900000,144.81800000,144.50300000,145.69400000,0.47600000,-0.3382,-7.78,0.00,1.09,-6.69,0.070,1.502,24,0.15878571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,162
2025.05.29 19:15:00,2025.05.30 01:15:00,newyork_first120_reference,EURUSD,LONG,2025.05.29 19:00:00,19,16,1,new_york,2025.05.29 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.13688000,1.14000000,1.13736000,1.14000000,round_number,0.6913,false,true,true,false,1.50,1.14296000,1.13747000,1.13687000,1.13381000,1.14296000,0.00366000,-0.1639,-3.60,0.00,-0.36,-3.96,0.060,1.500,24,0.00133714,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,164
2025.05.30 19:15:00,2025.06.02 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.05.30 19:00:00,19,16,1,new_york,2025.05.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,144.00800000,144.08550000,144.06900000,144.08550000,recent_equal_lows,0.0259,false,true,true,false,1.50,144.68500000,144.07500000,143.89200000,143.66900000,144.68500000,0.40600000,-0.4507,-10.17,0.00,0.42,-9.75,0.080,1.502,24,0.19657143,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,166
2025.06.02 19:15:00,2025.06.03 01:15:00,newyork_first120_reference,GBPUSD,SHORT,2025.06.02 19:00:00,19,16,1,new_york,2025.06.02 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.35435000,1.35421882,1.35365000,1.35365000,session_low,0.1221,false,true,false,false,1.50,1.35072000,1.35391000,1.35433000,1.35604000,1.35072000,0.00213000,-0.1972,-4.62,0.00,-0.11,-4.73,0.110,1.498,24,0.00111000,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,168
2025.06.03 19:15:00,2025.06.04 01:15:26,newyork_first120_reference,GBPUSD,LONG,2025.06.03 19:00:00,19,16,1,new_york,2025.06.03 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.35214000,1.35257000,1.35244462,1.35257000,session_high,0.0326,false,true,true,false,1.50,1.35663000,1.35248000,1.35197000,1.34972000,1.35663000,0.00276000,-0.1848,-4.59,0.00,-0.10,-4.69,0.090,1.504,24,0.00119357,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,170
2025.06.04 20:00:00,2025.06.04 22:20:24,newyork_first120_reference,EURUSD,LONG,2025.06.04 19:45:00,19,16,1,new_york,2025.06.04 16:00,45,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,double_bottom,neckline_break_retest,1.14266000,1.14500000,1.14338000,1.14500000,round_number,0.8368,false,true,true,false,1.50,1.14626000,1.14341000,1.14149000,1.14151000,1.14626000,0.00190000,-1.0105,-24.96,0.00,0.00,-24.96,0.130,1.500,9,0.00115714,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,172
2025.06.05 19:15:00,2025.06.06 01:15:00,newyork_first120_reference,GBPUSD,SHORT,2025.06.05 19:00:00,19,16,1,new_york,2025.06.05 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.35815000,1.35814143,1.35792000,1.35792000,previous_day_high,0.0567,false,true,true,false,1.50,1.35513000,1.35803000,1.35764000,1.35997000,1.35513000,0.00194000,0.2010,4.68,0.00,-0.12,4.56,0.120,1.495,24,0.00142357,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,174
2025.06.06 19:15:01,2025.06.09 01:15:00,newyork_first120_reference,EURUSD,SHORT,2025.06.06 19:00:00,19,16,1,new_york,2025.06.06 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,double_top,neckline_break_retest,1.14021000,1.14008000,1.13938000,1.13938000,session_low,0.0155,false,true,true,false,1.50,1.13363000,1.13944000,1.14050000,1.14332000,1.13363000,0.00388000,-0.2732,-6.36,0.00,0.16,-6.20,0.060,1.497,24,0.00148143,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,176
2025.06.09 19:15:00,2025.06.10 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.06.09 19:00:00,19,16,1,new_york,2025.06.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,144.44700000,144.45200000,144.44700000,144.44700000,neckline_level,0.0063,false,true,true,false,1.50,143.97400000,144.44900000,144.61600000,144.76600000,143.97400000,0.31700000,-0.5268,-12.70,0.00,-1.34,-14.04,0.110,1.498,24,0.11428571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,178
