time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.03.11 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.03.11 19:00:00,19,16,1,new_york,2025.03.11 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,92.61100000,92.61100000,92.54800000,92.54800000,h1_confirmed_swing_high,0.00200000,0.0031,false,true,true,false,not_blocked,10,8,2,1.50,91.57400000,92.55000000,93.20100000,0.65100000,91.57400000,1.499,0.27200000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.11 19:15:00,order_sent,newyork_first120_reference,AUDJPY,SHORT,2025.03.11 19:00:00,19,16,1,new_york,2025.03.11 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,92.61100000,92.61100000,92.54800000,92.54800000,h1_confirmed_swing_high,0.00200000,0.0031,false,true,true,false,not_blocked,10,8,2,1.50,91.57400000,92.55000000,93.20100000,0.65100000,91.57400000,1.499,0.27200000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.12 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.45300000,148.40400000,148.33200000,148.33200000,recent_equal_lows,0.06400000,0.1162,false,true,true,false,not_blocked,10,7,3,1.50,147.57000000,148.39600000,148.94700000,0.55100000,147.57000000,1.499,0.21071429,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.12 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.45300000,148.40400000,148.33200000,148.33200000,recent_equal_lows,0.06400000,0.1162,false,true,true,false,not_blocked,10,7,3,1.50,147.57000000,148.39600000,148.94700000,0.55100000,147.57000000,1.499,0.21071429,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.13 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.76000000,147.76000000,147.69300000,147.69300000,session_low,0.03500000,0.1199,false,true,true,false,not_blocked,9,5,4,1.50,147.29000000,147.72800000,148.02000000,0.29200000,147.29000000,1.500,0.16835714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.13 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.76000000,147.76000000,147.69300000,147.69300000,session_low,0.03500000,0.1199,false,true,true,false,not_blocked,9,5,4,1.50,147.29000000,147.72800000,148.02000000,0.29200000,147.29000000,1.500,0.16835714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.14 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.03.14 19:00:00,19,16,1,new_york,2025.03.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.36600000,148.36200000,148.28400000,148.28400000,session_low,0.02100000,0.0410,false,true,true,false,not_blocked,4,2,2,1.50,147.53700000,148.30500000,148.81700000,0.51200000,147.53700000,1.500,0.17378571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.03.14 19:00:00,19,16,1,new_york,2025.03.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.36600000,148.36200000,148.28400000,148.28400000,session_low,0.02100000,0.0410,false,true,true,false,not_blocked,4,2,2,1.50,147.53700000,148.30500000,148.81700000,0.51200000,147.53700000,1.500,0.17378571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.17 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.17 19:00:00,19,16,1,new_york,2025.03.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,148.54100000,148.65400000,148.62900000,148.65400000,pre_session_high,0.00700000,0.0278,false,true,true,false,not_blocked,6,4,2,1.50,149.02500000,148.64700000,148.39500000,0.25200000,149.02500000,1.500,0.14871429,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.03.17 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.03.17 19:00:00,19,16,1,new_york,2025.03.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,148.54100000,148.65400000,148.62900000,148.65400000,pre_session_high,0.00700000,0.0278,false,true,true,false,not_blocked,6,4,2,1.50,149.02500000,148.64700000,148.39500000,0.25200000,149.02500000,1.500,0.14871429,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.03.18 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.67300000,149.63180000,149.50000000,149.50000000,round_number,0.12500000,0.5252,false,true,true,false,not_blocked,8,5,3,1.50,149.26800000,149.62500000,149.86300000,0.23800000,149.26800000,1.500,0.15071429,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.18 19:15:00,blocked,newyork_first120_reference,USDJPY,SHORT,2025.03.18 19:00:00,19,16,1,new_york,2025.03.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.67300000,149.63180000,149.50000000,149.50000000,round_number,0.12500000,0.5252,false,true,true,false,not_blocked,8,5,3,1.50,149.26800000,149.62500000,149.86300000,0.23800000,149.26800000,1.500,0.15071429,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.19 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.19 19:00:00,19,16,1,new_york,2025.03.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.90100000,149.92800000,149.90100000,149.92800000,previous_day_high,0.00900000,0.0330,false,true,true,false,not_blocked,10,7,3,1.50,150.32900000,149.91900000,149.64600000,0.27300000,150.32900000,1.502,0.12350000,16.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.19 19:15:00,blocked,newyork_first120_reference,USDJPY,LONG,2025.03.19 19:00:00,19,16,1,new_york,2025.03.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.90100000,149.92800000,149.90100000,149.92800000,previous_day_high,0.00900000,0.0330,false,true,true,false,not_blocked,10,7,3,1.50,150.32900000,149.91900000,149.64600000,0.27300000,150.32900000,1.502,0.12350000,16.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.20 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.79800000,148.89600000,148.82500000,148.89600000,recent_equal_highs,0.02900000,0.0670,false,true,true,false,not_blocked,9,6,3,1.50,149.51600000,148.86700000,148.43400000,0.43300000,149.51600000,1.499,0.14421429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.03.20 19:00:00,19,16,1,new_york,2025.03.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.79800000,148.89600000,148.82500000,148.89600000,recent_equal_highs,0.02900000,0.0670,false,true,true,false,not_blocked,9,6,3,1.50,149.51600000,148.86700000,148.43400000,0.43300000,149.51600000,1.499,0.14421429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.21 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.21 19:00:00,19,16,1,new_york,2025.03.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.93100000,149.04200000,148.97900000,149.04200000,session_high,0.02500000,0.0923,false,true,false,false,not_blocked,3,3,0,1.50,149.42300000,149.01700000,148.74600000,0.27100000,149.42300000,1.498,0.13757143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.21 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.03.21 19:00:00,19,16,1,new_york,2025.03.21 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.93100000,149.04200000,148.97900000,149.04200000,session_high,0.02500000,0.0923,false,true,false,false,not_blocked,3,3,0,1.50,149.42300000,149.01700000,148.74600000,0.27100000,149.42300000,1.498,0.13757143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.24 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.03.24 19:00:00,19,16,1,new_york,2025.03.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,150.70500000,150.68400000,150.63100000,150.63100000,session_low,0.01900000,0.1496,false,true,true,false,not_blocked,4,2,2,1.50,150.46000000,150.65000000,150.77700000,0.12700000,150.46000000,1.496,0.15385714,17.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.03.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.03.24 19:00:00,19,16,1,new_york,2025.03.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,150.70500000,150.68400000,150.63100000,150.63100000,session_low,0.01900000,0.1496,false,true,true,false,not_blocked,4,2,2,1.50,150.46000000,150.65000000,150.77700000,0.12700000,150.46000000,1.496,0.15385714,17.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.03.25 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.03.25 19:00:00,19,16,1,new_york,2025.03.25 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.08101000,1.08081000,1.08011000,1.08011000,session_low,0.00046000,0.2190,false,true,true,false,not_blocked,10,8,2,1.50,1.07742000,1.08057000,1.08267000,0.00210000,1.07742000,1.500,0.00090429,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.25 19:15:00,blocked,newyork_first120_reference,EURUSD,SHORT,2025.03.25 19:00:00,19,16,1,new_york,2025.03.25 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.08101000,1.08081000,1.08011000,1.08011000,session_low,0.00046000,0.2190,false,true,true,false,not_blocked,10,8,2,1.50,1.07742000,1.08057000,1.08267000,0.00210000,1.07742000,1.500,0.00090429,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.26 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.26 19:00:00,19,16,1,new_york,2025.03.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.44000000,150.54200000,150.45400000,150.54200000,pre_session_low,0.02100000,0.0543,false,true,true,false,not_blocked,14,8,6,1.50,151.10200000,150.52100000,150.13400000,0.38700000,151.10200000,1.501,0.14571429,17.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.26 19:15:00,blocked,newyork_first120_reference,USDJPY,LONG,2025.03.26 19:00:00,19,16,1,new_york,2025.03.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.44000000,150.54200000,150.45400000,150.54200000,pre_session_low,0.02100000,0.0543,false,true,true,false,not_blocked,14,8,6,1.50,151.10200000,150.52100000,150.13400000,0.38700000,151.10200000,1.501,0.14571429,17.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.27 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.99000000,151.01600000,150.99000000,151.01600000,failed_breakout_level,0.00100000,0.0035,false,true,true,false,not_blocked,5,4,1,1.50,151.44600000,151.01500000,150.72800000,0.28700000,151.44600000,1.502,0.17378571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.27 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,150.99000000,151.01600000,150.99000000,151.01600000,failed_breakout_level,0.00100000,0.0035,false,true,true,false,not_blocked,5,4,1,1.50,151.44600000,151.01500000,150.72800000,0.28700000,151.44600000,1.502,0.17378571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.28 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,194.62400000,194.56200000,194.35500000,194.35500000,session_low,0.01000000,0.0120,false,true,true,false,not_blocked,10,6,4,1.50,193.11600000,194.36500000,195.19800000,0.83300000,193.11600000,1.499,0.27764286,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.28 19:15:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,194.62400000,194.56200000,194.35500000,194.35500000,session_low,0.01000000,0.0120,false,true,true,false,not_blocked,10,6,4,1.50,193.11600000,194.36500000,195.19800000,0.83300000,193.11600000,1.499,0.27764286,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.31 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.03.31 19:00:00,19,16,1,new_york,2025.03.31 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,193.28200000,193.28200000,193.17300000,193.17300000,session_low,0.05200000,0.1081,false,true,true,false,not_blocked,7,5,2,1.50,192.50400000,193.22500000,193.70600000,0.48100000,192.50400000,1.499,0.28192857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.31 19:15:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.03.31 19:00:00,19,16,1,new_york,2025.03.31 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,193.28200000,193.28200000,193.17300000,193.17300000,session_low,0.05200000,0.1081,false,true,true,false,not_blocked,7,5,2,1.50,192.50400000,193.22500000,193.70600000,0.48100000,192.50400000,1.499,0.28192857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.01 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.01 19:00:00,19,16,1,new_york,2025.04.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.53500000,149.98200000,149.59200000,149.98200000,h1_confirmed_swing_high,0.37200000,0.7006,false,true,true,false,not_blocked,5,3,2,1.50,150.40700000,149.61000000,149.07900000,0.53100000,150.40700000,1.501,0.18435714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.01 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.01 19:00:00,19,16,1,new_york,2025.04.01 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.53500000,149.98200000,149.59200000,149.98200000,h1_confirmed_swing_high,0.37200000,0.7006,false,true,true,false,not_blocked,5,3,2,1.50,150.40700000,149.61000000,149.07900000,0.53100000,150.40700000,1.501,0.18435714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.02 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.04.02 19:00:00,19,16,1,new_york,2025.04.02 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,1.08626000,1.08607250,1.08584000,1.08584000,recent_rejection_zone,0.00003000,0.0191,false,true,true,false,not_blocked,8,4,4,1.50,1.08352000,1.08587000,1.08744000,0.00157000,1.08352000,1.497,0.00116071,18.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.04.02 19:15:00,order_sent,newyork_first120_reference,EURUSD,SHORT,2025.04.02 19:00:00,19,16,1,new_york,2025.04.02 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,1.08626000,1.08607250,1.08584000,1.08584000,recent_rejection_zone,0.00003000,0.0191,false,true,true,false,not_blocked,8,4,4,1.50,1.08352000,1.08587000,1.08744000,0.00157000,1.08352000,1.497,0.00116071,18.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.04.03 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.03 19:00:00,19,16,1,new_york,2025.04.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.06100000,146.28500000,146.24900000,146.28500000,session_high,0.03100000,0.0308,false,true,true,false,not_blocked,3,2,1,1.50,147.76300000,146.25400000,145.24800000,1.00600000,147.76300000,1.500,0.34507143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.03 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.03 19:00:00,19,16,1,new_york,2025.04.03 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.06100000,146.28500000,146.24900000,146.28500000,session_high,0.03100000,0.0308,false,true,true,false,not_blocked,3,2,1,1.50,147.76300000,146.25400000,145.24800000,1.00600000,147.76300000,1.500,0.34507143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.04 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.04 19:00:00,19,16,1,new_york,2025.04.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.17700000,146.50000000,146.36000000,146.50000000,round_number,0.12300000,0.0960,false,true,true,false,not_blocked,3,1,2,1.50,148.29900000,146.37700000,145.09600000,1.28100000,148.29900000,1.500,0.42700000,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.04 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.04 19:00:00,19,16,1,new_york,2025.04.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.17700000,146.50000000,146.36000000,146.50000000,round_number,0.12300000,0.0960,false,true,true,false,not_blocked,3,1,2,1.50,148.29900000,146.37700000,145.09600000,1.28100000,148.29900000,1.500,0.42700000,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.07 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.07 19:00:00,19,16,1,new_york,2025.04.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.98400000,148.09000000,147.98400000,148.09000000,current_day_high,0.03600000,0.0248,false,true,true,false,not_blocked,4,2,2,1.50,150.23300000,148.05400000,146.60100000,1.45300000,150.23300000,1.500,0.48428571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.07 19:00:00,19,16,1,new_york,2025.04.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.98400000,148.09000000,147.98400000,148.09000000,current_day_high,0.03600000,0.0248,false,true,true,false,not_blocked,4,2,2,1.50,150.23300000,148.05400000,146.60100000,1.45300000,150.23300000,1.500,0.48428571,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.08 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.08 19:00:00,19,16,1,new_york,2025.04.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.92000000,147.07420000,146.92400000,147.07420000,recent_equal_highs,0.09620000,0.3250,false,true,true,false,not_blocked,6,4,2,1.50,147.42200000,146.97800000,146.68200000,0.29600000,147.42200000,1.500,0.21607143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.08 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.08 19:00:00,19,16,1,new_york,2025.04.08 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.92000000,147.07420000,146.92400000,147.07420000,recent_equal_highs,0.09620000,0.3250,false,true,true,false,not_blocked,6,4,2,1.50,147.42200000,146.97800000,146.68200000,0.29600000,147.42200000,1.500,0.21607143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.09 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.09 19:00:00,19,16,1,new_york,2025.04.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.08400000,145.19800000,145.09200000,145.19800000,session_high,0.04300000,0.0630,false,true,true,false,not_blocked,6,5,1,1.50,146.17700000,145.15500000,144.47300000,0.68200000,146.17700000,1.499,0.30285714,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.09 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.09 19:00:00,19,16,1,new_york,2025.04.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,145.08400000,145.19800000,145.09200000,145.19800000,session_high,0.04300000,0.0630,false,true,true,false,not_blocked,6,5,1,1.50,146.17700000,145.15500000,144.47300000,0.68200000,146.17700000,1.499,0.30285714,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.10 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.04.10 19:00:00,19,16,1,new_york,2025.04.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,186.90500000,186.63000000,186.55100000,186.55100000,current_day_low,0.03300000,0.0345,false,true,true,false,not_blocked,4,2,2,1.50,185.14800000,186.58400000,187.54100000,0.95700000,185.14800000,1.501,0.35557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.10 19:15:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.04.10 19:00:00,19,16,1,new_york,2025.04.10 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,186.90500000,186.63000000,186.55100000,186.55100000,current_day_low,0.03300000,0.0345,false,true,true,false,not_blocked,4,2,2,1.50,185.14800000,186.58400000,187.54100000,0.95700000,185.14800000,1.501,0.35557143,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.11 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.11 19:00:00,19,16,1,new_york,2025.04.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.55900000,143.99000000,143.75200000,143.99000000,h4_confirmed_swing_low,0.23600000,0.2421,false,true,true,false,not_blocked,6,4,2,1.50,145.21700000,143.75400000,142.77900000,0.97500000,145.21700000,1.501,0.39685714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.11 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.04.11 19:00:00,19,16,1,new_york,2025.04.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.55900000,143.99000000,143.75200000,143.99000000,h4_confirmed_swing_low,0.23600000,0.2421,false,true,true,false,not_blocked,6,4,2,1.50,145.21700000,143.75400000,142.77900000,0.97500000,145.21700000,1.501,0.39685714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.14 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.04.14 19:00:00,19,16,1,new_york,2025.04.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,142.96700000,142.88166667,142.77300000,142.77300000,session_low,0.08900000,0.1516,false,true,true,false,not_blocked,8,6,2,1.50,141.98100000,142.86200000,143.44900000,0.58700000,141.98100000,1.501,0.25185714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.04.14 19:00:00,19,16,1,new_york,2025.04.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,142.96700000,142.88166667,142.77300000,142.77300000,session_low,0.08900000,0.1516,false,true,true,false,not_blocked,8,6,2,1.50,141.98100000,142.86200000,143.44900000,0.58700000,141.98100000,1.501,0.25185714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.15 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.04.15 19:00:00,19,16,1,new_york,2025.04.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,143.13200000,143.23300000,143.18500000,143.23300000,failed_breakout_level,0.02600000,0.0622,false,true,true,false,not_blocked,4,2,2,1.50,143.83300000,143.20700000,142.78900000,0.41800000,143.83300000,1.498,0.22028571,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
