test_id,requirement_id,defect_id,component,test_layer,direction,fixture_path,expected_path,current_expected_status,description
TS15A-PERSIST-001,REQ-SHOCK-V1-006,TS15A-KD-006,persistence,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-PERSIST-001_ticks.csv,tests/tick_shock/expected/TS15A-PERSIST-001_expected.csv,XFAIL,Confirm a persistent displacement only at the next grid boundary.
TS15A-VOL-HIGH-001,REQ-SHOCK-V1-007,TS15A-KD-007,local_scale,unit,BOTH,tests/tick_shock/fixtures/TS15A-VOL-HIGH-001_ticks.csv,tests/tick_shock/expected/TS15A-VOL-HIGH-001_expected.csv,XFAIL,Standardize the same candidate by a high bipower local scale.
TS15A-VOL-LOW-001,REQ-SHOCK-V1-007,TS15A-KD-007,local_scale,unit,BOTH,tests/tick_shock/fixtures/TS15A-VOL-LOW-001_ticks.csv,tests/tick_shock/expected/TS15A-VOL-LOW-001_expected.csv,XFAIL,Standardize the same candidate by a low bipower local scale.
TS15A-TOD-001,REQ-SHOCK-V1-008,TS15A-KD-008,intraday_bucket,unit,NONE,tests/tick_shock/fixtures/TS15A-TOD-001_ticks.csv,tests/tick_shock/expected/TS15A-TOD-001_expected.csv,XFAIL,Use inclusive four-hour server-time bucket boundaries.
TS15A-EXCLUDE-001,REQ-SHOCK-V1-009,TS15A-KD-009,causal_calibration,unit,NONE,tests/tick_shock/fixtures/TS15A-EXCLUDE-001_ticks.csv,tests/tick_shock/expected/TS15A-EXCLUDE-001_expected.csv,XFAIL,Insert a score only after the full 2000ms exclusion delay.
TS15A-FUTURE-001,REQ-SHOCK-V1-009,TS15A-KD-009,causal_calibration,production_path_integration,NONE,tests/tick_shock/fixtures/TS15A-FUTURE-001_ticks.csv,tests/tick_shock/expected/TS15A-FUTURE-001_expected.csv,XFAIL,Reject a future or wrong-time anchor.
TS15A-CALIB-001,REQ-SHOCK-V1-010,TS15A-KD-010,tail_readiness,unit,NONE,tests/tick_shock/fixtures/TS15A-CALIB-001_ticks.csv,tests/tick_shock/expected/TS15A-CALIB-001_expected.csv,XFAIL,Require at least 10000 conditional tail samples.
TS15A-QUANTILE-001,REQ-SHOCK-V1-011,TS15A-KD-011,empirical_tail,unit,NONE,tests/tick_shock/fixtures/TS15A-QUANTILE-001_ticks.csv,tests/tick_shock/expected/TS15A-QUANTILE-001_expected.csv,XFAIL,Count equal-bin scores as exceedances in the plus-one empirical rank.
TS15A-SEVERITY-001,REQ-SHOCK-V1-012,TS15A-KD-012,severity,unit,NONE,tests/tick_shock/fixtures/TS15A-SEVERITY-001_ticks.csv,tests/tick_shock/expected/TS15A-SEVERITY-001_expected.csv,XFAIL,Apply inclusive 99.0 99.5 and sample-qualified 99.9 boundaries.
TS15A-MULTI-001,REQ-SHOCK-V1-013,TS15A-KD-013,multiple_testing,unit,NONE,tests/tick_shock/fixtures/TS15A-MULTI-001_ticks.csv,tests/tick_shock/expected/TS15A-MULTI-001_expected.csv,XFAIL,Apply Holm adjustment across the three simultaneous horizons.
TS15A-CLUSTER-001,REQ-SHOCK-V1-014,TS15A-KD-014,cluster_dedup,production_path_integration,NONE,tests/tick_shock/fixtures/TS15A-CLUSTER-001_ticks.csv,tests/tick_shock/expected/TS15A-CLUSTER-001_expected.csv,XFAIL,Deduplicate simultaneous horizons and preserve the 2000ms symbol-cluster boundary.
TS15A-CLOCK-001,REQ-SHOCK-V1-015,TS15A-KD-015,signal_clock,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-CLOCK-001_ticks.csv,tests/tick_shock/expected/TS15A-CLOCK-001_expected.csv,XFAIL,Keep candidate confirmed and signal clocks distinct.
TS15A-BACKDATE-001,REQ-SHOCK-V1-015,TS15A-KD-015,signal_clock,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-BACKDATE-001_ticks.csv,tests/tick_shock/expected/TS15A-BACKDATE-001_expected.csv,XFAIL,Never backdate a persistent signal to candidate time.
TS15A-NOISE-001,REQ-SHOCK-V1-005,TS15A-KD-005,noise_robustness,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-NOISE-001_ticks.csv,tests/tick_shock/expected/TS15A-NOISE-001_expected.csv,XFAIL,Raw and noise-robust Mid estimators remain observably distinct.
TS15A-STRICT-001,REQ-SHOCK-V1-016,NONE,strict_regression,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-STRICT-001_ticks.csv,tests/tick_shock/expected/TS15A-STRICT-001_expected.csv,PASS,Preserve all six inclusive STRICT_V0 gates and default selector.
TS15A-PROV-001,REQ-SHOCK-V1-017,TS15A-KD-016,detector_provenance,production_path_integration,NONE,tests/tick_shock/fixtures/TS15A-PROV-001_ticks.csv,tests/tick_shock/expected/TS15A-PROV-001_expected.csv,XFAIL,Expose four detector IDs feature schema and the frozen specification hash.
TS15A-SEPARATION-001,REQ-SHOCK-V1-018,TS15A-KD-017,event_strategy_separation,production_path_integration,BOTH,tests/tick_shock/fixtures/TS15A-SEPARATION-001_ticks.csv,tests/tick_shock/expected/TS15A-SEPARATION-001_expected.csv,XFAIL,Record statistical shocks without allocating a heavy strategy event when independent diagnostics fail.
