time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.03.03 16:30:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.03.03 16:15:00,16,13,22,london_newyork_overlap,2025.03.03 13:00,15,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.26875000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.27000000,1.26936000,1.27000000,round_number,0.00045000,0.1883,session_high|opening_range_high|neckline_level,1.26936000,false,true,true,false,not_blocked,2,1,1,1.50,1.27313000,1.26955000,1.26716000,0.00239000,1.27313000,1.498,0.00111071,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.03.03 16:30:00,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.03.03 16:15:00,16,13,22,london_newyork_overlap,2025.03.03 13:00,15,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.26875000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.27000000,1.26936000,1.27000000,round_number,0.00045000,0.1883,session_high|opening_range_high|neckline_level,1.26936000,false,true,true,false,not_blocked,2,1,1,1.50,1.27313000,1.26955000,1.26716000,0.00239000,1.27313000,1.498,0.00111071,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.03.04 17:00:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.03.04 16:45:00,16,13,22,london_newyork_overlap,2025.03.04 13:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,92.22900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,92.12900000,92.09200000,92.09200000,current_day_low,0.00400000,0.0077,session_low|opening_range_low|neckline_level,92.09200000,false,false,true,false,not_blocked,2,0,2,1.50,91.31600000,92.09600000,92.61600000,0.52000000,91.31600000,1.500,0.17335714,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.04 17:00:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.03.04 16:45:00,16,13,22,london_newyork_overlap,2025.03.04 13:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,92.22900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,92.12900000,92.09200000,92.09200000,current_day_low,0.00400000,0.0077,session_low|opening_range_low|neckline_level,92.09200000,false,false,true,false,not_blocked,2,0,2,1.50,91.31600000,92.09600000,92.61600000,0.52000000,91.31600000,1.500,0.17335714,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.11 16:15:00,signal,overlap_first120_reference,EURUSD,LONG,2025.03.11 16:00:00,16,13,22,london_newyork_overlap,2025.03.11 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.09134000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.09183000,1.09175000,1.09183000,failed_breakout_level,0.00003000,0.0110,session_high|opening_range_high|neckline_level,1.09190000,false,true,true,false,not_blocked,4,2,2,1.50,1.09587000,1.09180000,1.08908000,0.00272000,1.09587000,1.496,0.00108500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.11 16:15:00,order_sent,overlap_first120_reference,EURUSD,LONG,2025.03.11 16:00:00,16,13,22,london_newyork_overlap,2025.03.11 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.09134000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.09183000,1.09175000,1.09183000,failed_breakout_level,0.00003000,0.0110,session_high|opening_range_high|neckline_level,1.09190000,false,true,true,false,not_blocked,4,2,2,1.50,1.09587000,1.09180000,1.08908000,0.00272000,1.09587000,1.496,0.00108500,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.13 16:45:00,signal,overlap_first120_reference,EURUSD,SHORT,2025.03.13 16:30:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.08438000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.08438000,1.08395000,1.08395000,recent_equal_highs,0.00025000,0.0608,neckline_level,1.08438000,false,true,true,false,not_blocked,8,3,5,1.50,1.07803000,1.08420000,1.08831000,0.00411000,1.07803000,1.501,0.00137143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.13 16:45:00,order_sent,overlap_first120_reference,EURUSD,SHORT,2025.03.13 16:30:00,16,13,22,london_newyork_overlap,2025.03.13 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.08438000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.08438000,1.08395000,1.08395000,recent_equal_highs,0.00025000,0.0608,neckline_level,1.08438000,false,true,true,false,not_blocked,8,3,5,1.50,1.07803000,1.08420000,1.08831000,0.00411000,1.07803000,1.501,0.00137143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.17 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.03.17 16:00:00,16,13,22,london_newyork_overlap,2025.03.17 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,94.45100000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,94.56500000,94.49800000,94.56500000,current_day_high,0.00400000,0.0128,session_high|opening_range_high|neckline_level,94.56500000,false,false,true,false,not_blocked,2,0,2,1.50,95.02800000,94.56100000,94.24900000,0.31200000,95.02800000,1.497,0.10385714,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.03.17 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.03.17 16:00:00,16,13,22,london_newyork_overlap,2025.03.17 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,94.45100000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,94.56500000,94.49800000,94.56500000,current_day_high,0.00400000,0.0128,session_high|opening_range_high|neckline_level,94.56500000,false,false,true,false,not_blocked,2,0,2,1.50,95.02800000,94.56100000,94.24900000,0.31200000,95.02800000,1.497,0.10385714,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.03.20 16:15:00,signal,overlap_first120_reference,EURJPY,SHORT,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,160.99500000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,160.99500000,160.88083333,160.88083333,recent_equal_lows,0.10516667,0.4140,neckline_level,160.99500000,false,true,true,false,not_blocked,6,3,3,1.50,160.60500000,160.98600000,161.24000000,0.25400000,160.60500000,1.500,0.21721429,31.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.20 16:15:00,order_sent,overlap_first120_reference,EURJPY,SHORT,2025.03.20 16:00:00,16,13,22,london_newyork_overlap,2025.03.20 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,160.99500000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,160.99500000,160.88083333,160.88083333,recent_equal_lows,0.10516667,0.4140,neckline_level,160.99500000,false,true,true,false,not_blocked,6,3,3,1.50,160.60500000,160.98600000,161.24000000,0.25400000,160.60500000,1.500,0.21721429,31.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.24 17:00:00,signal,overlap_first120_reference,USDJPY,LONG,2025.03.24 16:45:00,16,13,22,london_newyork_overlap,2025.03.24 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,149.86200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.50000000,150.24900000,150.50000000,round_number,0.25000000,0.7267,session_high|opening_range_high|neckline_level,150.24900000,false,false,true,false,not_blocked,1,0,1,1.50,150.76600000,150.25000000,149.90600000,0.34400000,150.76600000,1.500,0.11471429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.24 17:00:00,order_sent,overlap_first120_reference,USDJPY,LONG,2025.03.24 16:45:00,16,13,22,london_newyork_overlap,2025.03.24 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,149.86200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.50000000,150.24900000,150.50000000,round_number,0.25000000,0.7267,session_high|opening_range_high|neckline_level,150.24900000,false,false,true,false,not_blocked,1,0,1,1.50,150.76600000,150.25000000,149.90600000,0.34400000,150.76600000,1.500,0.11471429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.26 17:00:00,signal,overlap_first120_reference,GBPUSD,SHORT,2025.03.26 16:45:00,16,13,22,london_newyork_overlap,2025.03.26 13:00,45,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.28862000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.28826000,1.28752000,1.28752000,failed_breakout_level,0.00071000,0.2399,neckline_level,1.28862000,false,true,true,false,not_blocked,5,3,2,1.50,1.28379000,1.28823000,1.29119000,0.00296000,1.28379000,1.500,0.00133143,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.26 17:00:00,blocked,overlap_first120_reference,GBPUSD,SHORT,2025.03.26 16:45:00,16,13,22,london_newyork_overlap,2025.03.26 13:00,45,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.28862000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.28826000,1.28752000,1.28752000,failed_breakout_level,0.00071000,0.2399,neckline_level,1.28862000,false,true,true,false,not_blocked,5,3,2,1.50,1.28379000,1.28823000,1.29119000,0.00296000,1.28379000,1.500,0.00133143,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.03.31 16:15:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.03.31 16:00:00,16,13,22,london_newyork_overlap,2025.03.31 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,93.30200000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,93.30200000,93.27600000,93.27200000,wick_cluster_zone,0.02200000,0.3385,session_low|opening_range_low|neckline_level,93.30200000,false,true,true,false,not_blocked,4,2,2,1.50,93.19600000,93.29400000,93.35900000,0.06500000,93.19600000,1.508,0.09671429,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.03.31 16:15:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.03.31 16:00:00,16,13,22,london_newyork_overlap,2025.03.31 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,93.30200000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,93.30200000,93.27600000,93.27200000,wick_cluster_zone,0.02200000,0.3385,session_low|opening_range_low|neckline_level,93.30200000,false,true,true,false,not_blocked,4,2,2,1.50,93.19600000,93.29400000,93.35900000,0.06500000,93.19600000,1.508,0.09671429,28.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.04.01 16:30:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.04.01 16:15:00,16,13,22,london_newyork_overlap,2025.04.01 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,192.89500000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,192.85600000,192.71700000,192.71700000,previous_day_low,0.12100000,0.1624,neckline_level,192.89500000,false,true,true,false,not_blocked,13,7,6,1.50,191.72100000,192.83800000,193.58300000,0.74500000,191.72100000,1.499,0.24821429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.01 16:30:00,blocked,overlap_first120_reference,GBPJPY,SHORT,2025.04.01 16:15:00,16,13,22,london_newyork_overlap,2025.04.01 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,192.89500000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,192.85600000,192.71700000,192.71700000,previous_day_low,0.12100000,0.1624,neckline_level,192.89500000,false,true,true,false,not_blocked,13,7,6,1.50,191.72100000,192.83800000,193.58300000,0.74500000,191.72100000,1.499,0.24821429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.03 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.04.03 16:00:00,16,13,22,london_newyork_overlap,2025.04.03 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.31689000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.31868000,1.31788000,1.31868000,pre_session_high,0.00069000,0.2035,session_high|opening_range_high|neckline_level,1.31788000,false,true,true,false,not_blocked,3,1,2,1.50,1.32308000,1.31799000,1.31460000,0.00339000,1.32308000,1.501,0.00201929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.03 16:15:00,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.04.03 16:00:00,16,13,22,london_newyork_overlap,2025.04.03 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.31689000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.31868000,1.31788000,1.31868000,pre_session_high,0.00069000,0.2035,session_high|opening_range_high|neckline_level,1.31788000,false,true,true,false,not_blocked,3,1,2,1.50,1.32308000,1.31799000,1.31460000,0.00339000,1.32308000,1.501,0.00201929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.07 16:15:00,signal,overlap_first120_reference,GBPUSD,SHORT,2025.04.07 16:00:00,16,13,22,london_newyork_overlap,2025.04.07 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.28325000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.28325000,1.28125000,1.28125000,session_low,0.00059000,0.1501,neckline_level,1.28325000,false,true,true,false,not_blocked,8,4,4,1.50,1.27595000,1.28184000,1.28577000,0.00393000,1.27595000,1.499,0.00199286,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.04.07 16:15:00,order_sent,overlap_first120_reference,GBPUSD,SHORT,2025.04.07 16:00:00,16,13,22,london_newyork_overlap,2025.04.07 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.28325000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.28325000,1.28125000,1.28125000,session_low,0.00059000,0.1501,neckline_level,1.28325000,false,true,true,false,not_blocked,8,4,4,1.50,1.27595000,1.28184000,1.28577000,0.00393000,1.27595000,1.499,0.00199286,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.04.09 17:00:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.04.09 16:45:00,16,13,22,london_newyork_overlap,2025.04.09 13:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,185.56300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,185.41300000,185.10700000,185.10700000,recent_equal_highs,0.03400000,0.0238,neckline_level,185.56300000,false,true,true,false,not_blocked,10,4,6,1.50,182.99500000,185.14100000,186.57200000,1.43100000,182.99500000,1.500,0.50278571,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.09 17:00:00,blocked,overlap_first120_reference,GBPJPY,SHORT,2025.04.09 16:45:00,16,13,22,london_newyork_overlap,2025.04.09 13:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,185.56300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,185.41300000,185.10700000,185.10700000,recent_equal_highs,0.03400000,0.0238,neckline_level,185.56300000,false,true,true,false,not_blocked,10,4,6,1.50,182.99500000,185.14100000,186.57200000,1.43100000,182.99500000,1.500,0.50278571,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.11 16:15:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.04.11 16:00:00,16,13,22,london_newyork_overlap,2025.04.11 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,142.49900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,142.25300000,142.21200000,142.05600000,current_day_low,0.19600000,0.2320,session_low|opening_range_low|neckline_level,142.21200000,false,false,true,false,not_blocked,2,0,2,1.50,140.98500000,142.25200000,143.09700000,0.84500000,140.98500000,1.499,0.35314286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.11 16:15:00,order_sent,overlap_first120_reference,USDJPY,SHORT,2025.04.11 16:00:00,16,13,22,london_newyork_overlap,2025.04.11 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,142.49900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,142.25300000,142.21200000,142.05600000,current_day_low,0.19600000,0.2320,session_low|opening_range_low|neckline_level,142.21200000,false,false,true,false,not_blocked,2,0,2,1.50,140.98500000,142.25200000,143.09700000,0.84500000,140.98500000,1.499,0.35314286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.15 17:45:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.04.15 17:30:00,17,14,23,london_newyork_overlap,2025.04.15 13:00,90,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.32309000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.32375000,1.32321000,1.32438000,pre_session_high,0.00090000,0.8257,session_high|opening_range_high|neckline_level,1.32375000,false,true,true,false,not_blocked,4,2,2,1.50,1.32511000,1.32348000,1.32239000,0.00109000,1.32511000,1.495,0.00143929,20.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.15 17:45:00,blocked,overlap_first120_reference,GBPUSD,LONG,2025.04.15 17:30:00,17,14,23,london_newyork_overlap,2025.04.15 13:00,90,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.32309000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.32375000,1.32321000,1.32438000,pre_session_high,0.00090000,0.8257,session_high|opening_range_high|neckline_level,1.32375000,false,true,true,false,not_blocked,4,2,2,1.50,1.32511000,1.32348000,1.32239000,0.00109000,1.32511000,1.495,0.00143929,20.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.04.21 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.04.21 16:00:00,16,13,22,london_newyork_overlap,2025.04.21 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.34016000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.34052000,1.34032000,1.34188000,failed_breakout_level,0.00152000,0.5651,session_high|opening_range_high|neckline_level,1.34052000,false,true,true,false,not_blocked,2,1,1,1.50,1.34439000,1.34036000,1.33767000,0.00269000,1.34439000,1.498,0.00103929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.21 16:15:00,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.04.21 16:00:00,16,13,22,london_newyork_overlap,2025.04.21 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.34016000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.34052000,1.34032000,1.34188000,failed_breakout_level,0.00152000,0.5651,session_high|opening_range_high|neckline_level,1.34052000,false,true,true,false,not_blocked,2,1,1,1.50,1.34439000,1.34036000,1.33767000,0.00269000,1.34439000,1.498,0.00103929,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.04.25 17:00:00,signal,overlap_first120_reference,EURJPY,LONG,2025.04.25 16:45:00,16,13,22,london_newyork_overlap,2025.04.25 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,163.05900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,163.26700000,163.13800000,163.26700000,previous_week_high,0.04100000,0.1051,opening_range_high|neckline_level,163.05900000,false,true,true,false,not_blocked,4,2,2,1.50,163.81000000,163.22600000,162.83600000,0.39000000,163.81000000,1.497,0.12985714,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
