entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.02.05 19:15:00,2025.02.06 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.05 19:00:00,19,16,1,new_york,2025.02.05 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,190.58800000,190.72800000,190.63700000,190.72800000,session_high,0.0628,false,true,true,false,1.50,191.27700000,190.70400000,190.70000000,190.32200000,191.27700000,0.38200000,-0.0105,-0.24,0.00,0.96,0.72,0.090,1.500,24,0.26578571,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,345
2025.02.05 19:15:00,2025.02.06 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.02.05 19:00:00,19,16,1,new_york,2025.02.05 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,158.83600000,158.80100000,158.70000000,158.70000000,pre_session_high,0.0625,false,true,true,false,1.50,157.87100000,158.73600000,158.65400000,159.31200000,157.87100000,0.57600000,0.1424,3.22,0.00,-1.21,2.01,0.060,1.502,24,0.19214286,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,344
2025.02.05 19:30:00,2025.02.06 01:30:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.05 19:15:00,19,16,1,new_york,2025.02.05 16:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,152.35400000,152.43500000,152.38300000,152.43500000,session_high,0.0401,false,true,true,false,1.50,152.94400000,152.42100000,152.55600000,152.07200000,152.94400000,0.34900000,0.3868,8.85,0.00,1.48,10.33,0.100,1.499,24,0.19842857,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,349
2025.02.06 03:45:00,2025.02.06 07:15:14,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.06 03:30:00,3,0,9,tokyo,2025.02.06 00:00,30,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,152.31900000,152.10700000,151.80100000,151.80100000,current_day_low,0.2243,false,true,true,false,1.50,151.19300000,151.90800000,152.39100000,152.38500000,151.19300000,0.47700000,-1.0126,-22.19,0.00,0.00,-22.19,0.070,1.499,14,0.15900000,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,354
2025.02.06 16:15:00,2025.02.06 18:12:15,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.02.06 16:00:00,16,13,22,london_newyork_overlap,2025.02.06 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.23863000,1.23949500,1.23935000,1.23949500,recent_equal_highs,0.0090,false,true,true,false,1.50,1.24363000,1.23947000,1.24366000,1.23670000,1.24363000,0.00277000,1.5126,33.52,0.00,0.00,33.52,0.080,1.502,7,0.00178214,20.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,358
2025.02.06 16:15:00,2025.02.06 20:28:41,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.06 16:00:00,16,13,22,london_newyork_overlap,2025.02.06 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,152.20800000,152.18600000,152.10700000,152.10700000,previous_day_low,0.1166,false,true,true,false,1.50,151.55000000,152.15400000,151.54900000,152.55700000,151.55000000,0.40300000,1.5012,31.94,0.00,0.00,31.94,0.080,1.499,16,0.13428571,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,356
2025.02.06 19:15:00,2025.02.06 21:07:44,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.02.06 19:00:00,19,16,1,new_york,2025.02.06 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,157.69700000,157.63500000,157.57000000,157.57000000,session_low,0.1513,false,true,true,false,1.50,157.16100000,157.61600000,157.16100000,157.92000000,157.16100000,0.30400000,1.4967,33.03,0.00,0.00,33.03,0.110,1.497,7,0.17578571,30.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,360
2025.02.06 16:15:00,2025.02.06 21:30:54,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.06 16:00:00,16,13,22,london_newyork_overlap,2025.02.06 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,188.34100000,188.77375000,188.60400000,188.77375000,recent_equal_highs,0.3952,false,true,true,false,1.50,189.24600000,188.60500000,188.17700000,188.17800000,189.24600000,0.42700000,-1.0023,-22.60,0.00,0.00,-22.60,0.080,1.501,21,0.30828571,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,357
2025.02.06 19:15:00,2025.02.07 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.02.06 19:00:00,19,16,1,new_york,2025.02.06 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24286000,1.24441000,1.24379000,1.24441000,recent_equal_highs,0.1570,false,true,true,false,1.50,1.24928000,1.24384000,1.24351000,1.24021000,1.24928000,0.00363000,-0.0909,-1.98,0.00,-0.07,-2.05,0.060,1.499,24,0.00153071,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,361
2025.02.07 03:15:00,2025.02.07 09:00:58,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.07 03:00:00,3,0,9,tokyo,2025.02.07 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,151.48400000,151.52400000,151.48400000,151.52400000,current_day_high,0.0190,false,true,true,false,1.50,151.83700000,151.52000000,151.84100000,151.30900000,151.83700000,0.21100000,1.5213,35.94,0.00,0.00,35.94,0.170,1.502,23,0.14700000,22.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,366
2025.02.07 03:15:00,2025.02.07 09:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.07 03:00:00,3,0,9,tokyo,2025.02.07 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,188.20300000,188.30100000,188.28500000,188.30100000,current_day_high,0.0282,false,false,true,false,1.50,188.87600000,188.29000000,188.76900000,187.90000000,188.87600000,0.39000000,1.2282,28.39,0.00,0.00,28.39,0.090,1.503,24,0.19707143,39.00,4.400,other,false,not_invalidated,DEAL_REASON_EXPERT,367
2025.02.07 16:15:00,2025.02.07 17:04:01,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.07 16:00:00,16,13,22,london_newyork_overlap,2025.02.07 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.97500000,151.97500000,151.80100000,151.80100000,h4_confirmed_swing_low,0.1239,false,true,true,false,1.50,151.31200000,151.84500000,151.31100000,152.20000000,151.31200000,0.35500000,1.5042,35.29,0.00,0.00,35.29,0.100,1.501,3,0.19471429,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,370
2025.02.07 16:15:00,2025.02.07 17:54:06,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.07 16:00:00,16,13,22,london_newyork_overlap,2025.02.07 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,189.04600000,188.99000000,188.72300000,188.72300000,session_low,0.4250,false,true,true,false,1.50,188.11300000,188.96400000,188.11000000,189.53100000,188.11300000,0.56700000,1.5062,33.86,0.00,0.00,33.86,0.060,1.501,6,0.20721429,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,371
2025.02.07 19:15:00,2025.02.10 00:01:10,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,155.89400000,156.72600000,156.21500000,156.72600000,recent_rejection_zone,0.1977,false,true,true,false,1.50,157.74700000,156.57100000,155.67600000,155.78700000,157.74700000,0.78400000,-1.1416,-23.66,0.00,0.04,-23.62,0.040,1.500,19,0.37221429,30.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,375
2025.02.07 19:15:00,2025.02.10 00:01:27,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,94.50900000,94.95500000,94.77200000,94.95500000,previous_day_low,0.0932,false,true,true,false,1.50,95.61900000,94.91100000,94.41800000,94.43900000,95.61900000,0.47200000,-1.0445,-22.82,0.00,0.12,-22.70,0.070,1.500,19,0.23392857,28.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,377
2025.02.07 19:15:00,2025.02.10 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,187.09000000,187.93700000,187.69800000,187.93700000,session_high,0.1988,false,true,true,false,1.50,188.99700000,187.77500000,187.69600000,186.96000000,188.99700000,0.81500000,-0.0969,-2.09,0.00,0.14,-1.95,0.040,1.499,24,0.42171429,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_EXPERT,376
2025.02.07 19:15:00,2025.02.10 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.33000000,151.41100000,151.33300000,151.33300000,recent_equal_lows,0.0177,false,true,true,false,1.50,150.32700000,151.34500000,151.52400000,152.02400000,150.32700000,0.67900000,-0.2636,-5.91,0.00,-0.58,-6.49,0.050,1.499,24,0.27114286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,374
2025.02.10 03:30:00,2025.02.10 07:32:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.02.10 03:15:00,3,0,9,tokyo,2025.02.10 00:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.23975000,1.23885000,1.23868000,1.23868000,session_low,0.0413,false,true,true,false,1.50,1.23550000,1.23877000,1.24096000,1.24095000,1.23550000,0.00218000,-1.0046,-21.90,0.00,0.00,-21.90,0.100,1.500,16,0.00115429,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,387
2025.02.10 03:15:00,2025.02.10 09:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.02.10 03:00:00,3,0,9,tokyo,2025.02.10 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.03121000,1.03110429,1.03085000,1.03085000,pre_session_low,0.0960,false,true,true,false,1.50,1.02808000,1.03104000,1.03212000,1.03302000,1.02808000,0.00198000,-0.5455,-12.96,0.00,0.00,-12.96,0.120,1.495,24,0.00097571,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,385
2025.02.10 03:15:00,2025.02.10 09:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.10 03:00:00,3,0,9,tokyo,2025.02.10 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,188.18500000,188.44500000,188.24400000,188.44500000,current_day_high,0.2201,false,true,true,false,1.50,189.18300000,188.31800000,188.58300000,187.74100000,189.18300000,0.57700000,0.4593,10.46,0.00,0.00,10.46,0.060,1.499,24,0.27528571,38.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,384
2025.02.10 03:15:00,2025.02.10 09:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.10 03:00:00,3,0,9,tokyo,2025.02.10 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.59800000,156.74400000,156.62400000,156.74400000,h4_confirmed_swing_low,0.0814,false,true,true,false,1.50,157.42300000,156.70500000,156.83300000,156.22600000,157.42300000,0.47900000,0.2672,5.90,0.00,0.00,5.90,0.070,1.499,24,0.23328571,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,383
2025.02.10 03:15:00,2025.02.10 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.10 03:00:00,3,0,9,tokyo,2025.02.10 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,151.88100000,152.00000000,151.90800000,152.00000000,round_number,0.0791,false,true,true,false,1.50,152.64600000,151.96400000,151.96700000,151.50900000,152.64600000,0.45500000,0.0066,0.14,0.00,0.00,0.14,0.070,1.499,24,0.18628571,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,382
2025.02.10 03:15:01,2025.02.10 09:15:00,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.02.10 03:00:00,3,0,9,tokyo,2025.02.10 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,95.06700000,95.25600000,95.14400000,95.25600000,current_day_high,0.0773,false,true,true,false,1.50,95.90000000,95.22100000,95.37000000,94.76800000,95.90000000,0.45300000,0.3289,7.84,0.00,0.00,7.84,0.080,1.499,24,0.16414286,28.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,386
2025.02.10 16:15:00,2025.02.10 20:55:06,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.10 16:00:00,16,13,22,london_newyork_overlap,2025.02.10 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,151.76100000,151.76100000,151.50000000,151.50000000,round_number,0.7349,false,false,true,false,1.50,151.24600000,151.74400000,152.07600000,152.07600000,151.24600000,0.33200000,-1.0000,-21.83,0.00,0.00,-21.83,0.100,1.500,18,0.11071429,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,394
2025.02.11 16:30:00,2025.02.11 16:52:02,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.11 16:15:00,16,13,22,london_newyork_overlap,2025.02.11 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,152.35000000,152.43900000,152.35000000,152.43900000,recent_rejection_zone,0.3487,false,true,true,false,1.50,152.61300000,152.38600000,152.22900000,152.23400000,152.61300000,0.15200000,-1.0329,-23.72,0.00,0.00,-23.72,0.230,1.493,1,0.11400000,19.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,396
2025.02.11 20:15:00,2025.02.11 21:42:19,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.11 20:00:00,20,17,2,new_york,2025.02.11 16:00,60,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,152.37300000,152.45800000,152.40200000,152.45800000,failed_breakout_level,0.4862,false,true,true,false,1.50,152.56900000,152.40500000,152.29400000,152.29600000,152.56900000,0.10900000,-1.0183,-24.05,0.00,0.00,-24.05,0.330,1.505,5,0.11878571,18.00,4.200,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,398
2025.02.12 16:30:00,2025.02.12 17:00:36,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.12 16:15:00,16,13,22,london_newyork_overlap,2025.02.12 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,154.44700000,154.28800000,154.14400000,154.14400000,session_low,0.0083,false,true,true,false,1.50,153.60400000,154.14700000,154.50900000,154.50900000,153.60400000,0.36200000,-1.0000,-21.09,0.00,0.00,-21.09,0.090,1.500,2,0.20171429,17.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,400
2025.02.12 19:15:00,2025.02.13 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.02.12 19:00:00,19,16,1,new_york,2025.02.12 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24498000,1.24648000,1.24538000,1.24648000,h1_confirmed_swing_high,0.0285,false,true,true,false,1.50,1.25525000,1.24631000,1.24432000,1.24035000,1.25525000,0.00596000,-0.3339,-5.97,0.00,-0.10,-6.07,0.030,1.500,24,0.00198571,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,402
2025.02.12 19:15:00,2025.02.13 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.02.12 19:00:00,19,16,1,new_york,2025.02.12 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.03848000,1.04160000,1.03950000,1.04160000,current_day_high,0.0804,false,true,true,false,1.50,1.04885000,1.04119000,1.03849000,1.03609000,1.04885000,0.00510000,-0.5294,-10.80,0.00,-0.72,-11.52,0.040,1.502,24,0.00170143,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,403
2025.02.12 20:00:00,2025.02.13 02:00:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.12 19:45:00,19,16,1,new_york,2025.02.12 16:00,45,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,154.39100000,154.34957143,154.34200000,154.34200000,opening_range_low,0.0021,false,true,true,false,1.50,153.63400000,154.34300000,154.24400000,154.81600000,153.63400000,0.47300000,0.2093,4.49,0.00,-2.40,2.09,0.070,1.499,24,0.15750000,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,404
2025.02.13 03:15:00,2025.02.13 04:29:07,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.13 03:00:00,3,0,9,tokyo,2025.02.13 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,154.46100000,154.54700000,154.49100000,154.54700000,pre_session_high,0.0139,false,true,true,false,1.50,155.08300000,154.54200000,154.18000000,154.18100000,155.08300000,0.36100000,-1.0028,-23.48,0.00,0.00,-23.48,0.100,1.499,4,0.12021429,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,408
2025.02.13 16:30:00,2025.02.13 16:38:08,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.13 16:15:00,16,13,22,london_newyork_overlap,2025.02.13 13:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,191.27400000,191.50000000,191.27400000,191.50000000,round_number,0.6647,false,true,true,false,1.50,191.64300000,191.38700000,191.21700000,191.21700000,191.64300000,0.17000000,-1.0000,-23.15,0.00,0.00,-23.15,0.210,1.506,0,0.21321429,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,411
2025.02.13 16:30:00,2025.02.13 16:48:54,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.02.13 16:15:00,16,13,22,london_newyork_overlap,2025.02.13 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.03854000,1.03854000,1.03836000,1.03836000,failed_breakout_level,0.0365,false,true,true,false,1.50,1.03636000,1.03841000,1.03981000,1.03978000,1.03636000,0.00137000,-1.0219,-23.80,0.00,0.00,-23.80,0.170,1.496,1,0.00125500,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,412
2025.02.13 17:00:00,2025.02.13 17:11:57,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.02.13 16:45:00,16,13,22,london_newyork_overlap,2025.02.13 13:00,45,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,159.70200000,159.64500000,159.58500000,159.58500000,opening_range_high,0.1725,false,true,true,false,1.50,159.16900000,159.63900000,159.96000000,159.95200000,159.16900000,0.31300000,-1.0256,-22.90,0.00,0.00,-22.90,0.110,1.502,0,0.20700000,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,415
2025.02.13 16:15:00,2025.02.13 17:12:18,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.02.13 16:00:00,16,13,22,london_newyork_overlap,2025.02.13 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.24726000,1.24702000,1.24622000,1.24622000,wick_cluster_zone,0.2061,false,true,true,false,1.50,1.24158000,1.24696000,1.25059000,1.25055000,1.24158000,0.00359000,-1.0111,-21.78,0.00,0.00,-21.78,0.060,1.499,3,0.00119500,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,410
2025.02.13 19:15:00,2025.02.13 20:41:29,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.02.13 19:00:00,19,16,1,new_york,2025.02.13 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.04277000,1.04327000,1.04290000,1.04327000,session_high,0.0192,false,true,true,false,1.50,1.04868000,1.04320000,1.03946000,1.03955000,1.04868000,0.00365000,-1.0247,-22.44,0.00,0.00,-22.44,0.060,1.501,5,0.00121786,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,418
2025.02.13 19:30:00,2025.02.13 20:41:43,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.02.13 19:15:00,19,16,1,new_york,2025.02.13 16:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,159.70500000,159.83400000,159.78500000,159.83400000,pre_session_high,0.0700,false,true,true,false,1.50,160.57000000,159.79800000,159.28300000,159.28400000,160.57000000,0.51400000,-1.0019,-20.16,0.00,0.00,-20.16,0.060,1.502,4,0.23035714,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,419
2025.02.13 20:15:00,2025.02.13 21:19:24,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.13 20:00:00,20,17,2,new_york,2025.02.13 16:00,60,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,153.18000000,153.50000000,153.30300000,153.50000000,round_number,0.4687,false,false,true,false,1.50,153.92900000,153.30500000,152.88400000,152.88900000,153.92900000,0.41600000,-1.0120,-22.03,0.00,0.00,-22.03,0.080,1.500,4,0.17285714,18.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,421
2025.02.13 19:30:00,2025.02.14 01:30:01,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.02.13 19:15:00,19,16,1,new_york,2025.02.13 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,191.85300000,192.50000000,191.96000000,192.50000000,round_number,0.6388,false,true,true,false,1.50,193.17900000,191.99600000,192.28700000,191.20700000,193.17900000,0.78900000,0.3688,7.61,0.00,0.14,7.75,0.040,1.499,24,0.27100000,38.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,420
2025.02.14 03:15:00,2025.02.14 05:07:27,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.02.14 03:00:00,3,0,9,tokyo,2025.02.14 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,152.57700000,152.56700000,152.50000000,152.50000000,round_number,0.0553,false,true,true,false,1.50,151.84700000,152.52500000,152.98200000,152.97700000,151.84700000,0.45200000,-1.0111,-20.91,0.00,0.00,-20.91,0.070,1.500,7,0.15071429,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,426
2025.02.14 16:15:00,2025.02.14 16:31:13,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.02.14 16:00:00,16,13,22,london_newyork_overlap,2025.02.14 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,191.94000000,191.89700000,191.87800000,191.87800000,recent_rejection_zone,0.0588,false,true,true,false,1.50,191.63200000,191.88800000,192.05800000,192.05800000,191.63200000,0.17000000,-1.0000,-22.34,0.00,0.00,-22.34,0.200,1.506,1,0.19685714,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,429
2025.02.14 16:15:00,2025.02.14 16:33:20,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.02.14 16:00:00,16,13,22,london_newyork_overlap,2025.02.14 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,159.71700000,159.71000000,159.58783333,159.58783333,recent_equal_lows,0.5313,false,true,true,false,1.50,159.41200000,159.68400000,159.86600000,159.86500000,159.41200000,0.18100000,-1.0055,-22.71,0.00,0.00,-22.71,0.190,1.503,1,0.16142857,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,428
2025.02.14 16:30:00,2025.02.14 17:15:50,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.02.14 16:15:00,16,13,22,london_newyork_overlap,2025.02.14 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,152.08900000,152.21000000,152.11650000,152.21000000,session_high,0.3782,false,true,false,false,1.50,152.34300000,152.16500000,152.34500000,152.04600000,152.34300000,0.11900000,1.5126,34.26,0.00,0.00,34.26,0.290,1.496,3,0.13650000,17.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,430
